bus_line_id|driver_name|bus_color|bus_start_time|bus_end_time|bus_built_date|bus_route|bus_price(R$)|bus_integrity
1|Aguistin Seivwright|#a01e15|1:18 PM|9:36 PM|1/27/2007|Flamengo-Copacabana|1401234,56|0.8
2|Tedd Ailsbury|#35f91e|4:41 PM|2:51 PM|5/3/2013|Jardim Botânico-Flamengo|701234,56|0.62
3|Orren Layus|#662b1d|3:30 AM|10:38 AM|7/7/2002|Leblon-Botafogo|590123,45|0.99
4|Cornie Rippingall|#5ec957|4:51 AM|11:01 PM|7/21/2011|Botafogo-Leme|1234567,89|-
5|Corrianne Widdowson|#5a32b2|5:10 AM|1:35 PM|12/7/2015||623456,78|0.99
6|Nadiya Emblen|#c8867c|9:12 AM|8:56 PM|3/23/2009|São Conrado-Largo do Machado|889012,34|0.57
7|Jerrylee Wakelin|#85bd09|5:25 AM|12:22 PM|10/9/2022|Centro-Leme|1490123,45|0.68
8|Carmen Hattoe|#89ea69|10:38 AM|1:52 PM|4/6/2015|Botafogo-Leme|1212345,67|null
9|Claude Gypps|#559db9|11:43 AM|6:46 PM|2/15/2019|Gávea-Lapa|634567,89|0.95
10|Gerardo O'Loinn|#0add48|12:00 AM|9:41 AM|4/15/2014|Lapa-Leblon|712345,67|0.99
11||#5717f1|12:45 AM|8:51 PM|10/16/2022|Gávea-Botafogo|678901,23|0.68
12|Kacey Hencke|#21d3ec|3:19 AM|6:57 PM|3/24/2005|Urca-Largo do Machado|1389012,34|0.51
13|Betteann Robeiro|#43aef9|6:33 AM|3:02 PM|6/24/2022||812345,67|0.63
14|Patti Dowson|#497dae|2:45 AM|11:06 AM|11/10/2005|São Conrado-Glória|912345,67|0.9
15|Chevy Float|#348720|4:44 PM|12:36 PM|1/4/2012|Urca-Lapa|556789,01|0.73
16|Wyatt Siviour|#6784c3|1:04 PM|11:10 PM|12/13/2017||889012,34|-
17|Wiley Depport|#1d5183|12:49 AM|9:16 PM|1/29/2005|Centro-Leme|1223456,78|0.63
18|Brena Ripsher|#660388|10:27 AM|11:29 AM|2/17/2005|Botafogo-Leme|667890,12|0.57
19|Lawrence Janny|#c43bb2|3:25 AM|8:10 PM|6/6/2014||1201234,56|0.62
20|Kaine MacKnocker|#374f22|2:04 PM|7:49 AM|1/25/2005|Jardim Oceânico-Leme|1445678,9|null
21|Chan D'Abbot-Doyle|#eb15de|9:00 AM|11:40 PM|8/28/2017|Copacabana-Ipanema|1412345,67|0.69
22|Krystyna D'Arrigo|#8bb68f|4:17 AM|4:07 PM|6/14/2022|Jardim Botânico-Ipanema|1278901,23|0.84
23||#038512|12:57 AM|7:12 PM|7/30/2017|Botafogo-Centro|701234,56|0.69
24|Hammad Barker|#ea31c4|12:20 AM|8:48 PM|3/4/2009|Urca-Lapa|1412345,67|null
25||#146dcd|5:28 AM|12:32 PM|1/12/2023|Ipanema-Centro|1390123,45|0.73
26|Marianna Guiraud|#329fe8|2:09 PM|11:09 AM|5/19/2018|Centro-Leme|1167890,12|0.58
27|Kirby Dybell|#c6781d|2:56 AM|7:12 PM|9/28/2004|Lapa-Jardim Oceânico|1278901,23|0.73
28|Weber Barrasse|#28388b|7:31 AM|8:55 PM|11/18/2013|Barra da Tijuca-Leblon|1301234,56|0.52
29|Guillemette Irons|#900a08|8:22 AM|7:52 PM|9/25/2020|Jardim Oceânico-Copacabana|645678,9|0.79
30|Zitella Mousdall|#3b0c8e|3:24 PM|9:08 PM|1/20/2021|Ipanema-Centro|1278901,23|0.73
31|Gregorius Van Driel|#3ac549|8:35 AM|9:10 PM|5/5/2014|Barra da Tijuca-Centro|934567,89|0.9
32|Layla Gristhwaite|#af11be|1:42 PM|10:59 PM|4/29/2014|São Conrado-Largo do Machado|556789,01|0.73
33|Deina Gouldeby|#e78d4a|8:26 AM|7:34 AM|7/29/2012|Botafogo-Centro|1445678,9|0.9
34|Kort Kirkman|#fed655|5:21 AM|7:29 PM|1/21/2010|Ipanema-Gávea|523456,78|0.62
35|Ali Harrhy|#123417|6:21 AM|9:35 PM|5/29/2018|Lapa-Copacabana|1389012,34|0.63
36|Cynthea Maro|#2734ae|4:56 AM|7:19 AM|6/15/2011|Jardim Botânico-Leblon|1490123,45|0.52
37|Ellis O' Liddy|#deaad4|4:38 PM|7:45 PM|7/3/2017|Jardim Oceânico-Lapa|845678,9|0.99
38|Bentley Ricardin|#bbe261|4:23 PM|7:47 PM|9/6/2004|Barra da Tijuca-Leblon|734567,89|0.58
39|Jillian Toman|#cd13b1|2:11 AM|12:39 PM|1/24/2016|Leblon-Botafogo|601234,56|0.84
40|Marv Vaszoly|#3803de|7:04 AM|7:54 AM|5/28/2006|Barra da Tijuca-Jardim Botânico|1490123,45|0.8
41|Lizzy Niblo|#ef344f|5:12 AM|1:45 PM|8/31/2022|Urca-Lapa|967890,12|0.84
42||#05c5b0|9:42 AM|6:58 PM|2/12/2013|São Conrado-Jardim Botânico|912345,67|0.73
43|Alexei Odam|#0fe99f|4:55 AM|5:41 PM|5/26/2015|Flamengo-São Conrado|923456,78|0.74
44|Lula Raddon|#1c81d6|3:28 PM|11:22 PM|2/14/2018|Largo do Machado-Barra da Tijuca|1367890,12|0.68
45|Roxie Garrigan|#78e7d0|7:27 AM|12:44 PM|4/25/2017||956789,01|0.58
46|Kathye Prozescky|#5b387a|1:31 PM|8:28 PM|5/5/2004|Flamengo-Copacabana|889012,34|0.95
47|Chaddie Maffey|#3afce9|11:57 AM|5:06 PM|7/29/2008||1089012,34|0.95
48|Rutger Clarricoates|#8eb7f9|3:52 AM|10:13 PM|3/9/2020|Glória-Leme|1267890,12|-
49|Angelique Annice|#e060a7|4:32 PM|9:10 AM|12/9/2003|Flamengo-São Conrado|1156789,01|-
50|Britta Campione|#efa926|2:47 PM|10:31 PM|11/5/2003|Ipanema-Jardim Botânico|1378901,23|0.79
51|Ediva Pidgley|#2b7257|2:54 PM|7:35 PM|10/10/2019|Copacabana-Lapa|1478901,23|0.52
52|Gordie Scolding|#efd37c|2:52 PM|10:30 AM|4/10/2009||645678,9|0.52
53|Fulvia Durnall|#133f59|12:21 PM|8:37 PM|10/12/2020||1090123,45|0.58
54|Maurise Dixsee|#6100de|1:34 AM|7:16 AM|3/19/2004|Flamengo-Copacabana|801234,56|0.74
55|Hurley Skase|#c36617|2:26 AM|5:11 PM|12/11/2014||1089012,34|0.73
