id,nome,sobrenome,idade,genero,salario,cidade,pais
1,Clarance,Cullin,25,Male,$57696.71,Paccha,Peru
2,Farica,Esslement,83,Female,$7661.88,Itatinga,Brazil
3,Bard,Izac,89,Male,$33318.41,Boquira,Brazil
4,Tove,Goublier,9,Female,$60074.94,Santa Catalina,Venezuela
5,Alphonso,Eccersley,100,Male,$33626.44,Estreito,Brazil
6,Elwyn,Hadaway,16,Male,$90708.59,Moche,Peru
7,Ogden,Nealey,40,Polygender,$51088.83,Pocohuanca,Peru
8,Justino,Denne,93,Male,$60958.99,Santa Catalina - Dique Lujan,Argentina
9,Milly,Streets,56,Female,$38929.32,General Vedia,Argentina
10,Dugald,Dripps,4,Male,$28797.30,Taurija,Peru
11,Zachary,Danett,90,Male,$44345.45,Gachalá,Colombia
12,Jonah,Moyers,60,Male,$62023.91,Canutama,Brazil
13,Bogart,Trett,56,Male,$71249.27,Pedro II,Brazil
14,Tommy,Burchett,43,Female,$12411.24,San Rafael,Argentina
15,Winnie,McCaskill,80,Male,$88783.37,Realeza,Brazil
16,Vernen,Muckle,21,Male,$18764.16,Villa Ángela,Argentina
17,Filmer,Kedward,17,Male,$22047.85,Paracambi,Brazil
18,Kin,Defont,5,Male,$72999.15,Osorno,Chile
19,Leland,Jancso,72,Male,$35588.57,Tarata,Peru
20,Katrinka,Josskovitz,24,Genderqueer,$92760.20,Cosmópolis,Brazil
21,Towney,Weldon,35,Male,$27031.21,Sunchales,Argentina
22,Iain,Muddicliffe,39,Male,$7271.74,La Tola,Colombia
23,Rosalinda,Prestage,5,Female,$19219.41,Atocha,Bolivia
24,Dorri,Maleney,45,Agender,$17527.43,Camatagua,Venezuela
25,Georgy,Aronowitz,39,Male,$34971.67,Armenia,Colombia
26,Judy,Seagrave,92,Female,$12708.05,Pelileo,Ecuador
27,Basile,Ickowics,29,Male,$39196.29,Llauta,Peru
28,Ronald,Bellhouse,100,Male,$73265.94,San José de Miranda,Colombia
29,Karina,Swayne,22,Female,$10571.30,Auriflama,Brazil
30,Remus,Strettle,25,Male,$26642.42,Blumenau,Brazil
31,Karmen,Macvain,29,Female,$91850.86,Guaçuí,Brazil
32,Shelagh,Blesing,32,Female,$77674.03,Viana,Brazil
33,Calley,Annett,86,Female,$30714.80,Santa Luzia,Brazil
34,Filmore,Niezen,3,Male,$42949.21,San Juan Nepomuceno,Colombia
35,Stanleigh,Starcks,71,Male,$16156.24,Tinaco,Venezuela
36,Francesco,Balchin,97,Male,$58717.43,Santiago,Paraguay
37,Robbi,Shoesmith,81,Female,$78206.52,Candelaria,Argentina
38,Wanids,Gittens,35,Female,$43320.73,Zamora,Ecuador
39,Skelly,Wix,13,Agender,$91529.94,Casigua El Cubo,Venezuela
40,Cross,Simonich,88,Male,$67112.87,Punta Arenas,Chile
41,Toma,Woodcraft,51,Female,$66712.90,Corral de Bustos,Argentina
42,Stacey,Kohter,18,Female,$89166.59,Ibiporã,Brazil
43,Winslow,McDuall,99,Male,$80702.27,Candelária,Brazil
44,Darb,Habbeshaw,13,Female,$79007.70,Bagé,Brazil
45,Bettina,Lube,38,Female,$61772.19,Angra dos Reis,Brazil
46,Milt,Ostler,69,Male,$77854.60,Vazante,Brazil
47,Vidovik,Scotney,16,Male,$7790.41,Putre,Chile
48,Ewan,Dayment,58,Male,$66793.51,Manhuaçu,Brazil
49,Ellerey,Dayment,77,Bigender,$4421.58,Huaylillas,Peru
50,Letty,Edmonston,76,Agender,$65083.05,Velille,Peru
51,Stacey,Stert,49,Female,$89327.42,Firminópolis,Brazil
52,Allyson,Murney,37,Female,$88085.73,Penco,Chile
53,Ericka,Wadham,81,Female,$52611.58,Recife,Brazil
54,Joycelin,Coneybeare,68,Polygender,$79325.14,Puno,Peru
55,Renaud,Okker,66,Male,$2522.73,Francisco Morato,Brazil
56,Jerrylee,Earsman,81,Genderqueer,$57378.76,Dom Pedro,Brazil
57,Franky,Andrus,48,Female,$69629.27,Osorno,Chile
58,Maegan,Craigs,51,Female,$68740.54,Ivoti,Brazil
59,Isiahi,Cancellieri,98,Male,$11006.45,General Elizardo Aquino,Paraguay
60,Lora,Votier,44,Female,$79172.91,Puerta de Corral Quemado,Argentina
61,Helaine,Stebbings,63,Female,$58545.34,Jardinópolis,Brazil
62,Claybourne,Ainslee,71,Agender,$48895.66,La Unión,Venezuela
63,Dulcea,Nalder,3,Female,$80363.30,La Unión,Venezuela
64,Merrilee,McBrier,27,Bigender,$64505.76,Farroupilha,Brazil
65,Steffen,Beneyto,32,Male,$78738.35,Tomé,Chile
66,Celisse,McAlpin,9,Female,$52753.64,Três Corações,Brazil
67,Randee,Branca,76,Female,$16425.66,Ibiúna,Brazil
68,Karoly,Massenhove,67,Male,$90322.49,San Francisco,Argentina
69,Towny,Pessel,15,Male,$1440.28,Olleros,Peru
70,Hart,Lucks,57,Agender,$91835.93,Presidente Prudente,Brazil
71,Eugene,Trowill,65,Male,$52080.62,Vinces,Ecuador
72,Boniface,Northing,22,Male,$79059.91,Maraã,Brazil
73,Neila,Moulin,14,Bigender,$54611.76,Águas Belas,Brazil
74,Percival,Skala,52,Male,$9599.47,Criciúma,Brazil
75,Gypsy,Kloss,19,Female,$47370.87,Barbacena,Brazil
76,Herrick,Grane,59,Male,$84174.87,Otavalo,Ecuador
77,Anabella,O' Reagan,16,Female,$55972.71,Feira de Santana,Brazil
78,Bondie,Genney,36,Male,$49463.97,Marcabal,Peru
79,Hamlin,Hymer,85,Male,$1175.06,Honoria,Peru
80,Devland,Tregale,66,Male,$4820.19,Mogi Mirim,Brazil
81,Guss,Simonnet,65,Male,$32715.87,Santa Bárbara,Venezuela
82,Maurise,Rosenbaum,98,Male,$44195.89,Goya,Argentina
83,Marrilee,Hankinson,36,Female,$4556.09,Pomabamba,Peru
84,Yurik,Le feuvre,41,Male,$11097.76,San Martín,Colombia
85,Mordecai,Pooley,91,Male,$5400.53,Concórdia,Brazil
86,Merle,Perrot,21,Female,$87462.06,Piraí,Brazil
87,Shana,Theuss,91,Female,$94155.71,Três Passos,Brazil
88,Garland,Cockarill,29,Female,$85655.71,Don Matías,Colombia
89,Frazer,Eakley,81,Male,$8544.78,Valle de La Pascua,Venezuela
90,Stella,Spritt,50,Female,$61191.15,Tupã,Brazil
91,Anne-marie,Delacourt,86,Female,$9268.91,Güiria,Venezuela
92,Allen,McQuillen,67,Male,$23169.22,Santa Eulalia,Peru
93,Augustus,Leall,25,Genderfluid,$68292.96,Chile Chico,Chile
94,Aryn,Elliker,86,Female,$26493.36,Pampa Hermosa,Peru
95,Correna,Sarle,36,Female,$49073.79,Acobamba,Peru
96,Jared,Munn,1,Male,$93068.56,Las Yaras,Peru
97,Florencia,Robbs,2,Female,$83580.61,Facatativá,Colombia
98,Marina,Jeroch,34,Female,$58154.56,Matão,Brazil
99,Guinevere,Beviss,24,Female,$9007.21,Pacobamba,Peru
100,Juli,Bunt,18,Female,$24408.23,Ayapel,Colombia
